relative_path,source,request_url,request_parameters,row_count,size_bytes,sha256,retrieved_at_utc,status
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20210909_20210913.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-09-09","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-09-09""}",156,12365,a7d2fe96fed46a087c892241e8e638ae4d3f7178707c6b9ecee4c2573573099c,2026-09-02T12:55:06.082158+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20210914_20210918.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-09-14","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-09-14""}",116,9234,5f0ddfad402eadada7201217113eaf5dcdf517d4a33ce40e2fde7849410c7d1f,2026-09-02T12:55:06.082263+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20210919_20210923.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-09-19","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-09-19""}",145,11513,8362ded906f9bdc64fc0d2d6419c6e564468cb363878c575e3a4ca961fc49469,2026-09-02T12:55:06.082459+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20210924_20210928.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-09-24","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-09-24""}",98,7827,6d934329d9c324d668e373d26d877f58a0c2faa40a467f410417efd5573faa4a,2026-09-02T12:55:06.082651+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20210929_20211003.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-09-29","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-09-29""}",444,35006,b856df866c6b3eb1a64386775f3d36b3949906cc7ed809fe765c6dd8cbff9cd6,2026-09-02T12:55:06.082876+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211004_20211008.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-10-04","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-10-04""}",179,14179,2a9a3640c43c3d872457359db25187b48b0eb53d39b5a051afddc9b272b20ce6,2026-09-02T12:55:06.083085+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211009_20211013.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-10-09","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-10-09""}",119,9415,638940e33fe97eb92cbbc2d73763de36fcd887a3c84ab90c314922b3129fdbc8,2026-09-02T12:55:06.083277+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211014_20211018.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-10-14","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-10-14""}",2,286,eec94168090b7d93fb76e94831921576c412a33a7c8b2c7333f5b5d1fa8d02fd,2026-09-02T12:55:06.083461+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211019_20211023.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-10-19","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-10-19""}",64,5164,bafa44f2fd953eba5cbefb11796b15b38a9710654771ba219c42ad39c4a1332c,2026-09-02T12:55:06.083654+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211024_20211028.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-10-24","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-10-24""}",193,15346,e507df5fd3ec1a44f700f6f9aa2ebbf0186853f9685f1c638b7e2f95c5cf0133,2026-09-02T12:55:06.083839+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211029_20211102.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-10-29","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-10-29""}",52,4222,f0a59bc997eff77cca7469bf47150de14defc1b6a8bd537546dca1665bdbde86,2026-09-02T12:55:06.084028+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211103_20211107.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-11-03","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-11-03""}",231,18281,8a85de77a84b472baf3cdc91f2bf8e1c8bdf867e00ae710e3b93f5675d7efbde,2026-09-02T12:55:06.084219+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211108_20211112.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-11-08","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-11-08""}",192,15182,9d18af4e2899532fe97299a5cbb01b3e6a09cbc6d4ed34fa231ea805a4ba68a1,2026-09-02T12:55:06.084411+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211113_20211117.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-11-13","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-11-13""}",185,14637,009326606bdd6e534b4b7919906b684d4e3ada262292741b5c0a1f3ac89b7a2c,2026-09-02T12:55:06.084607+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211118_20211122.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-11-18","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-11-18""}",898,70557,6fea0dd6dad901c5861a047418757b6b6fb3084f87573818daa72fd2d65d4868,2026-09-02T12:55:06.085017+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211123_20211127.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-11-23","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-11-23""}",478,37630,e47120374d490240e10834f81d9b2c7e27feaa37363d8c475c6758009ba87118,2026-09-02T12:55:06.085275+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211128_20211202.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-11-28","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-11-28""}",1051,82408,92ab784a98274a0832fc9affa2ec6c4d80b512081e6f29a985144421f66b46f2,2026-09-02T12:55:06.085596+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211203_20211207.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-12-03","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-12-03""}",2037,159754,85cfa361b24f6ab0a3730d9a458343bd93a9bf6a7ef6f7a844fef3eb44c0aa22,2026-09-02T12:55:06.086052+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211208_20211212.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-12-08","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-12-08""}",1167,91633,88b96e14fb3c5a45f63e7db8375a4e48860fef2fa4d50cebb7f947c323fedee8,2026-09-02T12:55:06.086371+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211213_20211217.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-12-13","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-12-13""}",1095,85970,a04b31c160e61dfcb3eae1902b5e0a8e5b54935b695b80919d66d056e5c99707,2026-09-02T12:55:06.086701+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211218_20211222.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-12-18","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-12-18""}",1300,102070,81412ecc38d9d0b096a0b2f9363d500c5440241e777c084996a7ed3798b56c11,2026-09-02T12:55:06.087026+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211223_20211227.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-12-23","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-12-23""}",1063,83587,961c6c074cc036498bbba3d672915cae41f07c162cd1d57e98831d19831f65ff,2026-09-02T12:55:06.087312+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20211228_20220101.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2021-12-28","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2021-12-28""}",1101,86611,c2dfe786025a0985f5903ee15b9e988c0a9b8d42a3caa47aed6860eee0fca2c7,2026-09-02T12:55:06.087664+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220102_20220106.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-01-02","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-01-02""}",1595,125244,132977718446478d5982fd9486e193e0397ab9169a4d5043011909ee2f99dc69,2026-09-02T12:55:06.088004+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220107_20220111.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-01-07","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-01-07""}",2560,200648,c212f130140c1e4cf68910901496bf77be2a1421feb98d71514b269a790ce6f1,2026-09-02T12:55:06.088588+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220112_20220116.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-01-12","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-01-12""}",2607,204768,0b33007075dbd1f31986a6a7d159d7b0dd6eaf867321c4db77ce70fb172943c5,2026-09-02T12:55:06.089111+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220117_20220121.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-01-17","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-01-17""}",2197,172620,4f1056d4e7b5a71212c4fd62c453d86a9247a0375dac494bbfcffa682b85d411,2026-09-02T12:55:06.089588+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220122_20220126.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-01-22","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-01-22""}",2215,173780,d84148570a915517ce70cdcac313d1556ba3738e5d4587c4f8a79efeb7c60f5e,2026-09-02T12:55:06.090077+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220127_20220131.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-01-27","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-01-27""}",5727,449704,0537e4d6898c894ed629f1b2d61a2a063b28af583b7b969f6e7888ed5bf0729c,2026-09-02T12:55:06.090864+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220201_20220205.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-02-01","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-02-01""}",3499,274793,725380943a595e5ab3f35d6bcc4ccf8af184f85dac76543ab6270077fef352d0,2026-09-02T12:55:06.091453+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220206_20220210.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-02-06","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-02-06""}",6906,541599,a13a065dda869f035da599587705b6375c17aeca1a542b9a7c726f95ac1dee64,2026-09-02T12:55:06.092390+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220211_20220215.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-02-11","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-02-11""}",3596,282183,c490224a56dfc1e8cdfe3814114a8e5e15a04081d8c43bf224ed524414c39840,2026-09-02T12:55:06.093039+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220216_20220220.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-02-16","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-02-16""}",1315,103219,6cbed3120a633809792f71800d0802acbe0b4c1c90654411ccc8f2da73d04256,2026-09-02T12:55:06.093385+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220221_20220225.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-02-21","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-02-21""}",4740,371894,9a06cd74c05144e9b0a746a43104018532f0b28d0dcb6abf63e4f0fc33d41588,2026-09-02T12:55:06.094115+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220226_20220302.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-02-26","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-02-26""}",11747,921285,d7b2857115a22b737fdacc505175ef454f6a681d2585d12c2d3dc0341ef6191d,2026-09-02T12:55:06.095446+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220303_20220307.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-03-03","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-03-03""}",11172,875853,217dc25b03de7cdd856b1c257283f3f5b3ad90316af1142370c7e9c9c8cc8819,2026-09-02T12:55:06.096686+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220308_20220312.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-03-08","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-03-08""}",9077,712164,5dff44fe4f2ce8c5bdba16c4b89bfd475f699605586de1d7e890f005fd5f67b0,2026-09-02T12:55:06.097759+00:00,FROZEN_AND_VERIFIED
data/raw/api/nasa_firms/LAO/VIIRS_SNPP_SP_AREA_LAO_20220313_20220317.csv,NASA FIRMS Area API,"https://firms.modaps.eosdis.nasa.gov/api/area/csv/{NASA_FIRMS_MAP_KEY}/VIIRS_SNPP_SP/100.08680,13.90970,107.63500,22.50040/5/2022-03-13","{""area_coordinates"": ""100.08680,13.90970,107.63500,22.50040"", ""country"": ""LAO"", ""day_count"": 5, ""source"": ""VIIRS_SNPP_SP"", ""spatial_filter"": ""GADM 4.1 LAO ADM0"", ""start_date"": ""2022-03-13""}",8729,685490,c98be4e518fc9ce68b0ff62db7c20a2f47bcdbc08c1487b19187779b21276e6b,2026-09-02T12:55:06.098842+00:00,FROZEN_AND_VERIFIED
